Date,Volume,RSI,MACD,MACD_Signal,BB_High,BB_Low
2000-03-15,53208000,46.584299497835104,-0.40151674687566086,-0.6548206188631228,31.009612793982985,27.110956625877858
2000-03-16,77300800,46.584299497835104,-0.3860937036495393,-0.6010752358204061,30.93694050242455,27.114665866594006
2000-03-17,81161600,53.312408999644674,-0.2718097902697316,-0.5352221467102712,30.921258918978417,27.12268448617295
2000-03-20,47773000,49.9262864675944,-0.22807315774463888,-0.4737923489171448,30.990111685249726,27.124710130240995
2000-03-21,81648800,57.70193036701811,-0.05978727290337105,-0.39099133371439004,31.391745101745865,26.99701336688206
2000-03-22,93975800,58.349851065956045,0.08496718169930872,-0.2957996306316503,31.768699290773487,26.895911571958447
2000-03-23,148224000,67.57637684111647,0.40829601154894135,-0.154980502195532,32.84425661088057,26.345240383137984
2000-03-24,112196800,67.22768201126321,0.6523783902920179,0.006491276301977993,33.64256545929594,26.171432190850542
2000-03-27,111434000,54.83699714107414,0.6497429314534742,0.13514160733227723,33.829412381891146,26.367715914007288
2000-03-28,81114400,55.12900108565607,0.6463860846133436,0.2373905027884905,33.92586296309798,26.729104917151048
2000-03-29,64363800,58.45562674794961,0.7066835514345442,0.3312491125177012,34.14622163219969,27.01064348773439
2000-03-30,64178400,52.85910367796278,0.6526554490545529,0.39553037982507155,34.21200255377348,27.251364908384723
2000-03-31,64281400,56.259880853616394,0.6731813120338401,0.4510605662668253,34.40353119196425,27.370169903616805
2000-04-03,260118200,39.7461346276664,0.30566793781808244,0.4219820405770767,34.39394261114489,27.387420876098766
2000-04-04,181244400,37.942200028390204,-0.04229462047646848,0.3291267083663677,34.55105603073205,27.098128196257694
2000-04-05,82887600,36.26543519487052,-0.3679182063048323,0.18971772543212773,34.82161554963095,26.54597001402872
2000-04-06,66421400,35.971948719994344,-0.6280126544252767,0.026171649460646866,35.01650363253436,25.921977698337223
2000-04-07,82613600,40.22626802664441,-0.7497537697464303,-0.12901343438076857,35.03052293293535,25.542071518968946
2000-04-10,60685400,37.59130834928051,-0.9099418469089358,-0.28519911688640204,35.14475727124097,25.061949729491456
2000-04-11,71961800,35.752324896501605,-1.078560499875966,-0.4438713934843148,35.3143793771247,24.547511415721978
2000-04-12,153003800,32.25640865389968,-1.308405276151408,-0.6167781700177335,35.59510062968003,23.776384889729144
2000-04-13,94316200,32.16235954819969,-1.4766278786363536,-0.7887481117414575,35.7992272825186,23.078022816663523
2000-04-14,151217800,28.4931173409841,-1.7169067211562314,-0.9743798336244124,36.028735068175436,22.07459706988609
2000-04-17,119772200,31.372155465142555,-1.842806342665206,-1.1480651354325713,36.12740003565376,21.316950016226123
2000-04-18,91794600,38.513526962125326,-1.8058327410133153,-1.2796186565487202,35.871252850599035,20.89304520695712
2000-04-19,53715400,36.861184261227585,-1.80213095198458,-1.3841211156358924,35.55725169007692,20.454198695970447
2000-04-20,52387400,37.24776624128489,-1.7725808315632428,-1.4618130588213625,34.64328820712912,20.358617234155062
2000-04-24,313645800,28.117224858808797,-2.0302734557432274,-1.5755051382057355,33.886264243800866,19.734462723057042
2000-04-25,159517400,32.11953289484114,-2.1417942086196646,-1.6887629522885215,33.344157794803294,19.213386341244068
2000-04-26,107091200,31.184614168061998,-2.238378653263034,-1.798686092483424,32.6583787505483,18.786176913514197
2000-04-27,77669800,33.91529053968141,-2.244225810861881,-1.8877940361591155,31.503036222240397,18.795965852954915
2000-04-28,78082600,33.86539925686472,-2.224759464279696,-1.9551871217832317,30.43138386617654,18.837002783908908
2000-05-01,107811000,39.519741392327056,-2.093994940275362,-1.9829486854816578,28.70485482481671,19.557820460522645
2000-05-02,97716200,36.29149238003665,-2.0547846444687714,-1.9973158772790807,28.191933776236624,19.427086113594918
2000-05-03,55354800,37.355008332015124,-1.9838384004008205,-1.9946203819034287,27.732322922975253,19.33499217864828
2000-05-04,43317200,37.23331717441118,-1.9087018875912207,-1.9774366830409873,27.341199648775483,19.23762744625626
2000-05-05,36402200,38.42155659214515,-1.811273996190657,-1.9442041456709214,26.9043716690373,19.218532345550106
2000-05-08,36187600,36.98211482497256,-1.7463907759012613,-1.9046414717169895,26.140464844586848,19.39242127907038
2000-05-09,60778400,34.84010931383793,-1.7245549613018305,-1.8686241696339578,25.52770542962022,19.445813323431537
2000-05-10,67740000,33.15957682370872,-1.7275258379330758,-1.8404045032937815,25.016834871710273,19.41455703502801
2000-05-11,58390800,36.580682814780786,-1.668906408553525,-1.8061048843457304,24.727928768083487,19.350986064985364
2000-05-12,37886000,38.46501089522829,-1.5810386019373368,-1.7610916278640518,24.387900953560237,19.371101350516913
2000-05-15,33899600,39.62411360090816,-1.4804259488962117,-1.7049584920704839,24.297812697001294,19.315599969319504
2000-05-16,48410600,39.895123379654436,-1.381670511458644,-1.640300895948116,24.11698919710541,19.301029143959042
2000-05-17,53242000,37.2824233491127,-1.3328686163504884,-1.5788144400285906,23.52355410674437,19.499841813055433
2000-05-18,53640400,35.22634666563465,-1.316119887613599,-1.5262755295455923,23.006089507217425,19.63417881858824
2000-05-19,66578000,33.724171397886664,-1.315505853048645,-1.484121594246203,22.28608961124218,19.928906726648446
2000-05-22,69955000,32.56114442104544,-1.3214272046902202,-1.4515827163350066,22.374120692071912,19.76616594428063
2000-05-23,57963200,31.235362573117484,-1.3354576940408371,-1.4283577118761728,22.47096218908314,19.479676772708856
2000-05-24,85482400,37.7211673397968,-1.2731616388214952,-1.3973184972652373,22.48159093464226,19.394338134876786
2000-05-25,94348800,32.13745566164779,-1.3091746150421137,-1.3796897208206127,22.58471677906713,19.036432856247814
2000-05-26,55822000,32.05882714176519,-1.323998767381731,-1.3685515301328364,22.633075549920054,18.733294078986194
2000-05-30,68536400,37.188914754621315,-1.273152698839123,-1.3494717638740938,22.361241156315643,18.69671115233914
2000-05-31,54968200,35.962526099550644,-1.238673811839245,-1.3273121734671243,22.29191257858495,18.541908908841812
2000-06-01,94507200,41.110477070672815,-1.1486430786036799,-1.2915783544944355,22.13261633771698,18.517303744375308
2000-06-02,80463200,45.2572434677392,-1.022228476791902,-1.237708378953929,21.97403222372805,18.549454867336404
2000-06-05,64400000,46.55994069628865,-0.8977820282071214,-1.1697231088045674,21.762762786745146,18.63046250164597
2000-06-06,99019000,52.50945734536812,-0.7228124133260607,-1.0803409697088662,21.751251198533794,18.636227248426657
2000-06-07,76310600,54.254601069791,-0.5560965218705967,-0.9754920801412124,21.893082365017317,18.576768747348407
2000-06-08,94765600,50.40748228148849,-0.4604013588808087,-0.8724739358891317,21.974895960392704,18.575412076411492
2000-06-09,35710200,50.40748228148849,-0.3801797769499977,-0.7740151041013049,22.011607164584166,18.567435270108216
2000-06-12,49260600,46.058655603279526,-0.36036755284113653,-0.6912855938492712,21.945697157268487,18.57396112215046
2000-06-13,44289200,48.52695639974084,-0.3162884533848036,-0.6162861657563777,21.879314233969556,18.59436950473894
2000-06-14,79992400,54.422776482365315,-0.21396710979209033,-0.5358223545635202,21.939219445031952,18.565114432531523
2000-06-15,65592600,58.11336533905301,-0.08551823756898713,-0.44576153116461364,22.200802101784586,18.4472043374244
2000-06-16,68710600,58.475480897969014,0.02067743712610337,-0.35247373750647026,22.475620218861216,18.36778149927843
2000-06-19,46604800,60.6723109867759,0.13115009013944956,-0.2557489719772863,22.798646422752128,18.30911362516047
2000-06-20,62275000,63.013708024515516,0.24677100515026495,-0.15524497655177605,23.156158106403154,18.28109184019108
2000-06-21,160399600,71.43767643271283,0.4751354264325087,-0.029168895954919095,23.9037146145322,18.06991552767972
2000-06-22,87315200,69.04455189651857,0.6287718282209624,0.1024192488802572,24.461911437178955,17.950399735306398
2000-06-23,49811600,62.93239575889955,0.6884921605032659,0.21963383120485896,24.710133972597966,18.198327979611506
2000-06-26,48287000,65.6460366622562,0.7717509008594341,0.330057245135774,24.989059408679573,18.473021546825798
2000-06-27,31071200,63.73994045728462,0.8113781044737678,0.4263214170033728,25.208485704259992,18.726758474511982
2000-06-28,37459200,63.94492299462094,0.836234733265588,0.5083040802558159,25.330487495169574,19.1066552584315
2000-06-29,38449000,58.92273213598321,0.8033925672592019,0.567321777656493,25.3731004401494,19.451002915258314
2000-06-30,52356400,63.83842322081727,0.8372725915400174,0.6213119404331979,25.556008397140914,19.687621821364942
2000-07-03,15734800,63.83842322081727,0.8542752021128486,0.6679045927691281,25.697987848116874,19.94792718331623
2000-07-05,34824400,59.43871588193392,0.8211852456045321,0.6985607233362089,25.797701248359438,20.120235648918396
2000-07-06,47873200,63.8041979450381,0.8454991601421327,0.7279484106973937,25.995508339072423,20.24234070572738
2000-07-07,54153200,65.544980855537,0.8808916849494501,0.758537065547805,26.167165036236508,20.474884371722478
2000-07-10,52689800,58.26673977217567,0.8359282838387543,0.7740153092059949,26.169167977241475,20.79854061040501
2000-07-11,37164800,57.4291841165345,0.7835331676156407,0.7759188808879242,25.99626745127885,21.34690576649459
2000-07-12,58370200,59.794246576240226,0.762589555348562,0.7732530157800518,25.80961392581061,21.914772670869077
2000-07-13,80843200,58.68545409953567,0.7283209045820094,0.7642665935404434,25.67251488497495,22.34113391110659
2000-07-14,51180600,55.71835686484196,0.6687212792619732,0.7451575306847493,25.548208727708417,22.666582188734456
2000-07-17,53992800,53.532326609830825,0.5960677046189922,0.7153395654715979,25.35691671355955,23.030281353151878
2000-07-18,70617200,54.336324267584565,0.5399943346226017,0.6802705193017987,25.171698814351977,23.36300444034773
2000-07-19,139924600,41.149842172792226,0.35848749667327695,0.6159139147760944,25.318969318187943,23.160180881702193
2000-07-20,54690600,45.61246770783066,0.25345624430030256,0.5434223806809361,25.34421563574887,22.954864068535795
2000-07-21,56100600,40.68968106652643,0.10715163711663322,0.45616823196807554,25.496492421137305,22.57079464246133
2000-07-24,56165600,37.628307300836354,-0.051483485992982025,0.3546378883758641,25.72450022637174,22.12440323889925
2000-07-25,64188600,35.089819010159445,-0.21338663066763175,0.24103298456716493,25.917235352328326,21.609841750332805
2000-07-26,85404600,33.25365441046861,-0.3668373040747106,0.11945892683878984,26.09867435411146,21.09125007673571
2000-07-27,74337600,37.861032595824014,-0.4446784826936785,0.006631444932296171,26.131287547010956,20.76554358397049
2000-07-28,75645600,38.77137739543605,-0.4929567722875525,-0.09328619851167357,26.163485723474547,20.503466981908755
2000-07-31,70283800,39.15537285425223,-0.5221074492327347,-0.1790504486558858,26.0720378451052,20.28266415074441
2000-08-01,47163600,36.911789194860084,-0.5665030622919787,-0.2565409713831044,25.970630312298265,20.037339353229076
2000-08-02,48269200,39.20435770247259,-0.5780206492000168,-0.3208369069464869,25.881642376139393,19.846642459676037
2000-08-03,54543400,42.088882911795885,-0.5590625564089962,-0.3684820368389888,25.632529011176953,19.76818128545391
2000-08-04,38107400,39.4943540525853,-0.5653452768909268,-0.4078546848493764,25.280848948613382,19.72523892675283
2000-08-07,52741800,42.46496997901036,-0.5424314589379406,-0.43477003966708927,25.03637814068151,19.68044677234339
2000-08-08,138038800,53.9450122758798,-0.4174387994567432,-0.4313037916250201,24.822838497346496,19.740735721403503
2000-08-09,63945600,54.24292811472448,-0.3116969439602286,-0.4073824220920618,24.507933714132108,19.86982221390744
2000-08-10,48986000,49.73817118753724,-0.26502995906834315,-0.3789119294873181,24.1406809925203,20.012945067965543
2000-08-11,35629600,49.23003874357628,-0.23003250993334134,-0.3491360455765228,23.800944432173374,20.15345486744821
2000-08-14,53427000,48.51854002693783,-0.20610309137169125,-0.3205294547355565,23.468481986257707,20.30201705243858
2000-08-15,40714200,46.876630530013436,-0.1987601037951272,-0.29617558454747067,23.011486473626046,20.548291358405205
2000-08-16,44976200,45.05239702678348,-0.20602332964619663,-0.2781451335672159,22.944188741155738,20.55045714049709
2000-08-17,36112800,47.049579577776385,-0.19561292220659965,-0.26163869129509265,22.769748935242767,20.62528280303848
2000-08-18,54438800,45.27729221390021,-0.19898053778221936,-0.249107060592518,22.728769183129902,20.626034665136697
2000-08-21,34119600,44.084995787050104,-0.20852060487801083,-0.2409897694496166,22.72957860710993,20.627140791388605
2000-08-22,54428200,46.608377557661534,-0.19833766633355054,-0.2324593488264034,22.737200083129917,20.68848103106686
2000-08-23,36726800,44.8640636843824,-0.2003240684994516,-0.22603229276101305,22.690100775541755,20.82561520498803
2000-08-24,42405400,46.48175569762811,-0.19042917772377876,-0.2189116697535662,22.688944495193223,20.880408989914198
2000-08-25,52729400,44.602645152484634,-0.19273123141416448,-0.21367558208568588,22.68476840879294,20.91331985567239
2000-08-28,56421600,47.73187422415023,-0.17552797688842148,-0.20604606104623302,22.688556368490605,20.955508344033806
2000-08-29,59400200,46.19884128940648,-0.16921929183182272,-0.19868070720335096,22.649646390317795,21.063381182314043
2000-08-30,53498800,42.52230882170202,-0.18527064815115324,-0.19599869539291143,22.63459770426303,21.097585942892735
2000-08-31,72575400,41.805828834277314,-0.20031906917255426,-0.19686277014884002,22.641658226364594,21.07711542475845
2000-09-01,37629800,43.84406827636599,-0.20065725006001855,-0.19762166613107573,22.613579425923454,21.13776029575623
2000-09-05,50755200,43.570101059670726,-0.20016404500599805,-0.1981301419060602,22.611305499801194,21.143865894546952
2000-09-06,62960800,40.56793934367813,-0.2143059845146098,-0.20136531042777014,22.47409977482277,21.137397913470686
2000-09-07,111711200,44.3239686882525,-0.20766150623979485,-0.2026245495901751,22.26205142288187,21.221098868560997
2000-09-08,56709600,40.977286794343534,-0.21842761816680678,-0.20578516330550145,22.197078001120136,21.184542405984356
2000-09-11,48495200,38.87029966003081,-0.23659830089705025,-0.21194779082381124,22.14862195701798,21.121891768262785
2000-09-12,46781200,36.11998651106549,-0.26494865223380515,-0.22254796310581004,22.133241819907685,21.012753701637724
2000-09-13,40744800,36.99300250987473,-0.2810843509681149,-0.23425524067827103,22.121147691344195,20.921402967835494
2000-09-14,78503000,28.74463674053463,-0.3501208267238134,-0.2574283578873795,22.270795960717972,20.612756018346968
2000-09-15,99915200,24.778148508261935,-0.43995070499166644,-0.2939328273082369,22.43009805114936,20.227408510129937
2000-09-18,69037800,22.350859620796626,-0.534351944913265,-0.34201665082924254,22.595645720854826,19.816658012970855
2000-09-19,79311200,34.065809703801335,-0.5533222822670822,-0.3842777771168105,22.600355451357395,19.639540941464873
2000-09-20,67791400,32.109481257408405,-0.5802169148755567,-0.42346560466855976,22.57782926242397,19.44751653988316
2000-09-21,48952200,31.944817143363863,-0.5962044282211245,-0.4580133693790727,22.548388886914072,19.27581498576659
2000-09-22,84476600,29.501339325692996,-0.6248576278060654,-0.49138222106447127,22.502299689899615,19.08053512607939
2000-09-25,53484200,25.091775937842783,-0.6890869462005647,-0.53092316609169,22.521990444021657,18.773498676461738
2000-09-26,155704800,32.85952656709226,-0.6964089895692744,-0.5640203307872069,22.40273427513376,18.628395561902373
2000-09-27,106155600,28.321620383414327,-0.744638081300355,-0.6001438808898366,22.334481746653548,18.380567996998796
2000-09-28,52360400,31.70716729421477,-0.7571290772076011,-0.6315409201533896,22.245868440154766,18.202907995697288
2000-09-29,74053600,29.522870208351733,-0.7827373194847951,-0.6617802000196708,22.159831728826546,17.99776772033117
2000-10-02,58562400,27.132411951095165,-0.8229165191268564,-0.6940074638411079,22.0471095848775,17.77142030709027
2000-10-03,85374000,22.83574145249365,-0.9076713099362088,-0.7367402330601281,21.986015485067785,17.416820551614347
2000-10-04,136453400,21.245101177791312,-0.9912369009065252,-0.7876395666294076,21.937086557401717,17.036646581636372
2000-10-05,81099400,21.1568722328241,-1.046941510075996,-0.8394999553187253,21.76681859376022,16.75673754332474
2000-10-06,61794000,22.200199560000172,-1.074068629312194,-0.8864136901174191,21.562535642446214,16.539579797922435
2000-10-09,58323600,20.099923746540526,-1.1167015836606815,-0.9324712688260717,21.370004746644476,16.283850195677303
2000-10-10,62066200,22.260020462408193,-1.1282086249833547,-0.9716187400575284,21.136193624559215,16.101967653211783
2000-10-11,101205800,28.822347019749785,-1.0953321023973075,-0.9963614125254843,20.794044828932922,16.060988282639347
2000-10-12,90219600,26.077398315263324,-1.0907113376761153,-1.0152313975556104,20.595236673726006,15.909233769999581
2000-10-13,104521200,24.91587959747956,-1.0899423684792637,-1.0301735917403412,20.46193858427209,15.722619521196664
2000-10-16,119759000,19.789707863632586,-1.1594390982861924,-1.0560266930495115,20.463167919071246,15.334430824367473
2000-10-17,81276600,20.117567863963046,-1.1991465151484526,-1.0846506574692998,20.273288598270682,15.077965769557686
2000-10-18,110536400,26.87519524877402,-1.184499898512847,-1.1046205056780092,20.022853583917144,14.945272045507902
2000-10-19,256993200,57.055901986815776,-0.9119660046537952,-1.0660896054731666,19.881755808526815,15.015491219824018
2000-10-20,160378600,62.5077852809218,-0.6070585448618218,-0.9742833933508976,20.017487916634202,14.939142504050617
2000-10-23,185170400,55.49341084786416,-0.43613126527093726,-0.8666529677349056,20.06076816533301,14.922681293742919
2000-10-24,94427400,54.15773516652445,-0.3125249231573264,-0.7558273588193898,19.998289813814548,14.94876304644546
2000-10-25,167603800,53.60193963827923,-0.21823371549049142,-0.6483086301536102,20.02600053230681,14.94020878394685
2000-10-26,114826600,59.332203591611396,-0.06393686134989096,-0.5314342763928663,20.203498431294218,14.858492592723113
2000-10-27,124292400,64.18866039231321,0.13714388645098552,-0.397718643824096,20.640109197170943,14.647927626101762
2000-10-30,110057600,66.03652739457596,0.3267412840491488,-0.25282665824944706,21.16106432792054,14.431559859548944
2000-10-31,104474000,65.53988514471412,0.46697833135032596,-0.10886566032949246,21.63650336515184,14.333501765615985
2000-11-01,81309400,66.62128941392025,0.5898670798056322,0.03088088769753248,22.100964121727635,14.303890938849754
2000-11-02,77985200,67.6242371883355,0.6962348839342702,0.16395168694488002,22.545834884907748,14.31685899708078
2000-11-03,68711000,61.64037875877036,0.7212082969382116,0.27540300894354636,22.823707147184358,14.427861551698697
2000-11-06,74851400,63.7348487504565,0.7631187743065873,0.37294616201615455,23.105547466478114,14.615353927412263
2000-11-07,104331200,65.36412110401105,0.81170836136776,0.46069860188647566,23.391797504082664,14.817592850073833
2000-11-08,206149400,62.168223945609014,0.8145481044866507,0.5314685024065107,23.596777082583248,15.032138608792483
2000-11-09,91058600,64.68407365920653,0.8426379087673972,0.593702383678688,23.791099679410067,15.343545877993497
2000-11-10,93744400,55.0798632995653,0.7694670687877263,0.6288553207004957,23.77456699972168,15.777688916873775
2000-11-13,83364800,52.817609865831784,0.6804479967042525,0.6391738559012471,23.49414686559919,16.55042920709368
2000-11-14,84218600,57.571763354892695,0.661019029090216,0.6435428905390409,23.09688522759003,17.510889316172175
2000-11-15,60422200,59.864016501752744,0.6688272340980461,0.648599759250842,22.537183828922327,18.631874207881875
2000-11-16,92128600,56.88525991841028,0.6398158005038503,0.6468429675014438,22.509556678894526,18.875968643065924
2000-11-17,106525600,57.14039384745333,0.6128503887436736,0.6400444517498898,22.549424941344622,18.954870217041606
2000-11-20,80157200,52.15404366303942,0.5388961466258415,0.6198147907250802,22.450197185184667,19.209265171382714
2000-11-21,59487600,53.46596991762741,0.48856634269800026,0.5935651011196642,22.269428242625253,19.581597529469477
2000-11-22,76343200,54.65618596997116,0.4557915030565951,0.5660103815070504,21.945846455979368,20.11973066956995
2000-11-24,34439200,58.51302548525809,0.46617913986704806,0.54604413317905,21.83038144010076,20.4037724981927
2000-11-27,85307600,60.135929820718005,0.48734267084001814,0.5343038407112436,21.89319706098012,20.432907103143414
2000-11-28,127446200,49.81739715979788,0.4082098371038967,0.5090850399897743,21.91107841568965,20.351810683431445
2000-11-29,98280400,45.40858461390236,0.29418632560252433,0.4661052971123243,22.00956525843371,20.136470317432988
2000-11-30,197200800,32.94887902065476,0.013536395357309772,0.3755915167613214,22.66132002235813,19.109249206767846
2000-12-01,109809800,32.02561154305553,-0.2248380935678469,0.2555055946954878,22.995275019320427,18.355768109646856
2000-12-04,80407200,31.78583364093774,-0.413620546186678,0.12168036651905463,23.236670717847357,17.752316060411918
2000-12-05,101734400,40.57141399328475,-0.4727649050087983,0.00279131221348404,23.214094873524534,17.47988305463709
2000-12-06,90560800,35.94799113934299,-0.59165149113241,-0.11609724845569477,23.215815953505718,17.054804583298484
2000-12-07,145308400,31.61204669699407,-0.7651584304150703,-0.2459094848475699,23.34137657216574,16.429260940041292
2000-12-08,120939800,34.735425117051804,-0.860285319676823,-0.3687846518134205,23.24767737901445,16.019146580336137
2000-12-11,95576200,42.540672490581045,-0.8363790016073942,-0.4623035217722153,23.158050775132143,15.82334170381073
2000-12-12,63106000,43.171641846693916,-0.8004767679392586,-0.529938171005624,23.07486587986125,15.659408602865804
2000-12-13,98360400,41.40877087615483,-0.7907325488069112,-0.5820970465658815,22.889878677416156,15.490001846265484
2000-12-14,71201400,38.757530381523374,-0.8168750491961916,-0.6290526470919435,22.62685775562988,15.306677629501952
2000-12-15,116899800,31.03787204617825,-0.9823910556276303,-0.699720328799081,22.552768546182296,14.775423592489577
2000-12-18,107187400,29.652444630556943,-1.1344924257809659,-0.786674748195458,22.419972855895523,14.256901781708239
2000-12-19,120271800,26.837684256385415,-1.3140820848164836,-0.8921562155196632,22.401203936487967,13.589871007054512
2000-12-20,149037800,24.115584233099014,-1.5208033634699465,-1.01788564510972,22.367613161507936,12.818892156180052
2000-12-21,163173000,28.672656733393396,-1.6180604220505987,-1.137920600497896,22.07788993929794,12.348106173525544
2000-12-22,109551800,35.164995494825064,-1.6024688536351412,-1.230830251125345,21.474262380111526,12.231452322494675
2000-12-26,66941600,36.07880624055134,-1.5612938991516288,-1.296922980730602,20.662515542293438,12.313340380405538
2000-12-27,69003800,35.53936877203115,-1.521939381246641,-1.3419262608338098,20.015960572482623,12.32964861559721
2000-12-28,77619200,33.24529757013846,-1.5196066931884413,-1.3774623473047363,19.4361045242998,12.281173670127687
2000-12-29,99977600,31.84337892194074,-1.529495881156583,-1.4078690540751058,19.29546624088412,11.992709151266759
2001-01-02,82413200,31.84337892194074,-1.519813667956047,-1.430257976851294,19.14045807746845,11.741602259598203
2001-01-03,135962200,42.62454156310072,-1.3833533282285426,-1.4208770471267438,18.921855600175217,11.699677984419509
2001-01-04,112397000,43.67602762808284,-1.2484500436685533,-1.3863916464351058,18.46874074626849,11.802230456581848
2001-01-05,93414600,45.16409919968604,-1.111719810716778,-1.3314572792914403,18.190572117141848,11.848606921859616
2001-01-08,79817600,44.81632262628542,-0.9965104158581539,-1.264467906604783,18.073030905206245,11.837800736944633
2001-01-09,114965400,51.04136928722472,-0.824595561537647,-1.1764934375913558,17.962449896494945,11.86792453511516
2001-01-10,90230200,53.144939851742905,-0.6545292366943887,-1.0721005974119624,17.65238177401082,12.018994168219402
2001-01-11,101854800,57.113837193082006,-0.4618699512352613,-0.9500544681766222,17.40549315213046,12.162438309203768
2001-01-12,73712000,53.65870689827669,-0.3423378951384244,-0.8285111535689826,17.145788067749677,12.307205229827227
2001-01-16,68462400,51.5592448334343,-0.2677089248544249,-0.7163507078260711,16.95838080413384,12.404576864170604
2001-01-17,72844200,52.36221100664469,-0.19701830499966277,-0.6124842272607895,17.108911102749452,12.368986064456358
2001-01-18,109788800,57.54097018381964,-0.0767352143021025,-0.5053344246690522,17.424275684043693,12.289245319679452
2001-01-19,209348800,66.06756955374388,0.15285492287770452,-0.3736965551597009,18.11204994537829,12.097621361231822
2001-01-22,76673000,63.870056204018454,0.3095973464936179,-0.23703777482903715,18.519027362674876,12.261505188136889
2001-01-23,70295200,64.5057791409464,0.43957034533065453,-0.10171615079709881,18.918276442793193,12.387141762468039
2001-01-24,110455000,67.81629264573395,0.594461102209813,0.03751929980428355,19.46252456417307,12.348623125646267
2001-01-25,85657400,64.73626905150502,0.6815335242309395,0.16632214468961473,19.851684433711586,12.417301505314297
2001-01-26,93080000,67.79878161971723,0.7954709280030805,0.2921519013523079,20.306101825283875,12.501179859591616
2001-01-29,84983800,68.4727324551841,0.8878976751558447,0.4113010561130153,20.660682936887003,12.757688645144245
2001-01-30,57276800,65.16776381274201,0.9226868995350728,0.5135782247974269,20.807959418529258,13.223417324787391
2001-01-31,81898800,58.87685252885266,0.8828868254434568,0.5874399449266329,20.735830036447027,13.837672885611079
2001-02-01,71792800,61.168120930590966,0.8737345803201038,0.644698872005327,20.82848456086912,14.187531731702895
2001-02-02,71100000,57.09009687365501,0.8184032463517923,0.6794397468746202,20.815444310324693,14.579869143349624
2001-02-05,51399200,59.19925148599482,0.7932325072872501,0.7021982989571462,20.809940711608743,14.978079517730858
2001-02-06,96442000,60.36477449472821,0.7797527465230161,0.7177091884703203,20.744984736267902,15.460644707854412
2001-02-07,126061800,64.11813138940995,0.8122630249310632,0.7366199557624689,20.83631112917191,15.763940259377895
2001-02-08,88041200,57.403272203919904,0.7688804558402076,0.7430720557780166,20.809057167257322,16.078541633401855
2001-02-09,100575200,50.15152831836369,0.6497205112396642,0.7244017468703462,20.764447164942176,16.249583100865927
2001-02-12,71289400,49.345959098209086,0.5397887602267915,0.6874791495416352,20.644271906583665,16.53067144516194
2001-02-13,76070600,48.09790669352829,0.4337551796656349,0.6367343555664352,20.430668482498987,16.916682591719763
2001-02-14,61728400,48.56491876675861,0.3503220373269684,0.5794518919185419,20.16509046375434,17.348920537832576
2001-02-15,65627800,49.70210041739784,0.2916588931088313,0.5218932921565997,20.019973129627942,17.595566611888174
2001-02-16,66958400,45.95092441440274,0.2056982319523648,0.45865428011575277,20.078804445353516,17.423712110432614
2001-02-20,60730800,42.63038521229627,0.10085876671844218,0.3870951774362907,20.1871170496699,17.1851356053594
2001-02-21,63947200,43.77194833900308,0.02673955537376216,0.315024053023785,20.247997065913168,16.992076328862225
2001-02-22,100816400,41.26650098450157,-0.05761486432546192,0.24049626955393563,20.257762099279134,16.744771241174966
2001-02-23,92620600,46.14802378925799,-0.0848443995763759,0.17542813572787333,20.231137588978132,16.616227599620498
2001-02-26,87936800,53.62035584402138,-0.0364445042674717,0.13305360772880434,20.07893144723167,16.632422236240007
2001-02-27,99148600,53.0914999105108,-0.0026931070083371367,0.10590426478137605,19.874048881530587,16.68022224426287
2001-02-28,84608400,51.98704913508297,0.014612236219935681,0.08764585906908798,19.718828818620864,16.70134730595189
2001-03-01,81781600,52.99619605706761,0.0367907256113611,0.0774748323775426,19.67478388646837,16.693190967047258
2001-03-02,79800800,45.362200351958414,-0.011580716472298747,0.059663722607574333,19.56260290883591,16.63104771830032
2001-03-05,49383600,47.642170138842715,-0.031008335492142436,0.041529310987630984,19.503662827390475,16.586542937380035
2001-03-06,66781800,53.24495875960631,0.0030244732551523157,0.03382834344113525,19.40363519544536,16.609944554615673
2001-03-07,59743600,56.386343640947246,0.0602175031468235,0.0391061753822729,19.29913807792612,16.65697402076773
2001-03-08,54626000,52.05494982104221,0.06919323605449534,0.04512358751671739,18.914769091296805,16.87468327076374
2001-03-09,103794400,45.36501022383547,0.012781977914862352,0.03865526559634638,18.69525133310981,16.923707903035208
2001-03-12,114376000,36.10296636416058,-0.14769867252837443,0.0013844779714022194,18.89570919128975,16.50295308974663
2001-03-13,91035600,42.13007928236658,-0.21673577702303604,-0.04223957302748543,18.906423769419632,16.3523970504351
2001-03-14,90686200,41.77648365031645,-0.27293851948878967,-0.08837936231974629,18.921111847698867,16.20936214750987
2001-03-15,71638400,41.156381733300066,-0.3215025766052584,-0.1350040051768487,18.922649003351335,16.064152430211895
2001-03-16,112848800,43.67716870855211,-0.3344938440365439,-0.17490197294878776,18.873102453017324,15.9834354612588
2001-03-19,61036400,43.10895906926924,-0.34697258884344606,-0.20931609612771943,18.864646754192055,15.899941124988851
2001-03-20,91822800,39.5107045449519,-0.3925274926651774,-0.24595837543521104,18.90791135549531,15.758978884220268
2001-03-21,124988600,34.501018892063115,-0.48792726648730067,-0.294352153645629,19.03656578840684,15.440675823073873
2001-03-22,126363200,45.635950663760376,-0.4608365549593465,-0.3276490339083725,19.038353680045507,15.402491904823881
